id,id_products_foreign,id_other_sellers_foreign,product_id
e9fb7c41-ed38-43c5-aea5-b10aa703eb8d,58c54126-d952-11eb-923e-d95dfd5674ed,58c5412d-d952-11eb-923e-d95dfd5674ed,34
1c64aa33-aeea-4ca5-89d4-fd16d1d14f71,58c54126-d952-11eb-923e-d95dfd5674ed,58c5412e-d952-11eb-923e-d95dfd5674ed,34
1d5744d0-e5c4-4263-b360-3477d46b0303,58c54126-d952-11eb-923e-d95dfd5674ed,58c5412f-d952-11eb-923e-d95dfd5674ed,34
4e7a7a68-59d0-44d3-a383-0c793382c745,58c54126-d952-11eb-923e-d95dfd5674ed,58c54130-d952-11eb-923e-d95dfd5674ed,34
f377869c-dfa8-4229-befb-aeb0e069ede1,58c54126-d952-11eb-923e-d95dfd5674ed,58c54131-d952-11eb-923e-d95dfd5674ed,34
8a49eb6c-9718-418c-ba98-4372c77da9d7,58c54126-d952-11eb-923e-d95dfd5674ed,58c54132-d952-11eb-923e-d95dfd5674ed,34
911929ca-ce83-474c-b763-df0f0b85b774,58c54137-d952-11eb-923e-d95dfd5674ed,58c56810-d952-11eb-923e-d95dfd5674ed,35
cee5ba10-bb60-4ce2-ad09-1bf0bab5c320,58c54137-d952-11eb-923e-d95dfd5674ed,58c56811-d952-11eb-923e-d95dfd5674ed,35
b3021954-b34f-4435-93c0-045dfdfa3126,58c54137-d952-11eb-923e-d95dfd5674ed,58c56812-d952-11eb-923e-d95dfd5674ed,35
ae0b854e-2e96-4935-b9dc-203de721d88f,58c54137-d952-11eb-923e-d95dfd5674ed,58c56813-d952-11eb-923e-d95dfd5674ed,35
b8e3c306-0b61-4738-ae67-851dc413469e,58c56818-d952-11eb-923e-d95dfd5674ed,58c56819-d952-11eb-923e-d95dfd5674ed,36
29b37901-db36-4c34-b802-bbb69a8adc5e,58c56818-d952-11eb-923e-d95dfd5674ed,58c5681a-d952-11eb-923e-d95dfd5674ed,36
25fd4bfb-daed-419a-b35b-a2a9f5ebabe5,58c56818-d952-11eb-923e-d95dfd5674ed,58c5681b-d952-11eb-923e-d95dfd5674ed,36
452b2cfe-99f1-4b81-8b07-9a2210eeb9dd,58c56818-d952-11eb-923e-d95dfd5674ed,58c5681c-d952-11eb-923e-d95dfd5674ed,36
18f5df25-e693-43c4-9208-dd8473fe0095,58c56818-d952-11eb-923e-d95dfd5674ed,58c5681d-d952-11eb-923e-d95dfd5674ed,36
2aae2997-bd29-434a-9916-f87cd75c15c2,58c56818-d952-11eb-923e-d95dfd5674ed,58c5681e-d952-11eb-923e-d95dfd5674ed,36
bfe1234e-c2c9-43d9-a53f-f20acdd94e54,58c56818-d952-11eb-923e-d95dfd5674ed,58c5681f-d952-11eb-923e-d95dfd5674ed,36
b282e8db-ba5a-4176-b28f-2a50ea77d996,58c56824-d952-11eb-923e-d95dfd5674ed,58c56825-d952-11eb-923e-d95dfd5674ed,37
7afad0dd-417f-41b1-9128-6850da115683,58c56824-d952-11eb-923e-d95dfd5674ed,58c56826-d952-11eb-923e-d95dfd5674ed,37
0c1837cf-d99d-40de-a222-e452381eb052,58c56824-d952-11eb-923e-d95dfd5674ed,58c56827-d952-11eb-923e-d95dfd5674ed,37
a3e7b3a7-9403-4f82-b2ac-d8d70361eeca,58c56824-d952-11eb-923e-d95dfd5674ed,58c56828-d952-11eb-923e-d95dfd5674ed,37
1f1d4630-da1a-49a9-a0a7-d3f9c61f6a8e,58c56824-d952-11eb-923e-d95dfd5674ed,58c56829-d952-11eb-923e-d95dfd5674ed,37
cd775e55-88aa-4ec6-a948-413f81c99723,58c56824-d952-11eb-923e-d95dfd5674ed,58c5682a-d952-11eb-923e-d95dfd5674ed,37
8d82024e-4966-45ce-b5af-ed533d5a00ec,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56830-d952-11eb-923e-d95dfd5674ed,38
9bb0eeda-842e-4074-a4e1-4c920f035704,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56831-d952-11eb-923e-d95dfd5674ed,38
6bb9d7ce-5050-4b3f-bb57-02578e46c130,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56832-d952-11eb-923e-d95dfd5674ed,38
c87a0f7f-d213-45b3-ad39-4f0bd6477455,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56833-d952-11eb-923e-d95dfd5674ed,38
74ac8ffc-e0a7-4d70-8b57-0132da02b30d,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56834-d952-11eb-923e-d95dfd5674ed,38
82bc2c06-60e4-466d-8806-23b83ec655b8,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56835-d952-11eb-923e-d95dfd5674ed,38
38b227fb-3024-4c30-a98d-51fd3479c298,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56836-d952-11eb-923e-d95dfd5674ed,38
db7d27f1-a2cc-45d2-a071-68d2cd42a562,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56837-d952-11eb-923e-d95dfd5674ed,38
b83d23a5-8de2-4b75-9e79-0c04ff64abac,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56838-d952-11eb-923e-d95dfd5674ed,38
eac501c2-a0b3-466c-a911-e39eb670a66d,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56839-d952-11eb-923e-d95dfd5674ed,38
d9edf6d1-812f-4bdb-ae37-d97794ed5afa,58c5682f-d952-11eb-923e-d95dfd5674ed,58c5683a-d952-11eb-923e-d95dfd5674ed,38
5fc40f8b-83f1-4ed1-8893-d9ca05b48cfc,58c5682f-d952-11eb-923e-d95dfd5674ed,58c5683b-d952-11eb-923e-d95dfd5674ed,38
066519b1-b933-4da0-babd-7ed2f348ac13,58c5682f-d952-11eb-923e-d95dfd5674ed,58c5683c-d952-11eb-923e-d95dfd5674ed,38
96008111-c893-42b3-8107-da7d558122a4,58c5682f-d952-11eb-923e-d95dfd5674ed,58c5683d-d952-11eb-923e-d95dfd5674ed,38
ba6e47b8-cce2-4f93-a623-6c95df171e00,58c5682f-d952-11eb-923e-d95dfd5674ed,58c5683e-d952-11eb-923e-d95dfd5674ed,38
33c7d0d7-d801-4389-b667-e44dcc19635c,58c5682f-d952-11eb-923e-d95dfd5674ed,58c5683f-d952-11eb-923e-d95dfd5674ed,38
ae8a1f12-25c4-413e-b605-56a3ebbb44d3,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56840-d952-11eb-923e-d95dfd5674ed,38
a5372e28-f34e-4afd-b981-57af57bd53bd,58c5682f-d952-11eb-923e-d95dfd5674ed,58c56841-d952-11eb-923e-d95dfd5674ed,38
b8917c65-1e2e-40e7-af51-f3768bc22ac1,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f25-d952-11eb-923e-d95dfd5674ed,39
ae4f02f6-97fe-4193-a714-de7ba0c680bf,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f26-d952-11eb-923e-d95dfd5674ed,39
52df0b76-d0d3-4dfb-96a8-0187b1d2106f,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f27-d952-11eb-923e-d95dfd5674ed,39
b0146b0e-96d4-4054-98ad-e385e53d315d,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f28-d952-11eb-923e-d95dfd5674ed,39
58497f93-5cbd-4297-acd4-4adcb1f7a5d1,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f29-d952-11eb-923e-d95dfd5674ed,39
21c45dbc-d7ee-4383-9f10-dd13231fea2e,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f2a-d952-11eb-923e-d95dfd5674ed,39
76ab9b78-a4fe-47d0-b40f-396eb3bb0ffc,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f2b-d952-11eb-923e-d95dfd5674ed,39
44ed2e41-4439-4a1d-bdcb-7bd87c52ba20,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f2c-d952-11eb-923e-d95dfd5674ed,39
aad1c640-c0de-42a4-aead-393d76b8a944,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f2d-d952-11eb-923e-d95dfd5674ed,39
75430236-f88c-4b04-83f0-1e8c799e21c0,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f2e-d952-11eb-923e-d95dfd5674ed,39
7f2c1534-7b2f-4f50-b428-2e87a7b10aef,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f2f-d952-11eb-923e-d95dfd5674ed,39
3d2d8620-a0e4-412b-9d6c-be55c762ec7b,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f30-d952-11eb-923e-d95dfd5674ed,39
7982efaa-f3ad-402d-bbc9-d8066d6b723a,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f31-d952-11eb-923e-d95dfd5674ed,39
8e191c68-0b46-4cab-9436-76d7174ec56f,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f32-d952-11eb-923e-d95dfd5674ed,39
07b0fa36-6dd9-4158-8a26-6ac38f972f8f,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f33-d952-11eb-923e-d95dfd5674ed,39
7f5b938b-ba8c-4d91-a5a8-54f0815bdbef,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f34-d952-11eb-923e-d95dfd5674ed,39
586d65b1-878c-4e6f-8176-4da5c29a44c5,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f35-d952-11eb-923e-d95dfd5674ed,39
7894a8e4-b93e-49a3-b9e5-18acd6f965ab,58c58f24-d952-11eb-923e-d95dfd5674ed,58c58f36-d952-11eb-923e-d95dfd5674ed,39
a451e21a-e0f3-493b-abde-8b5d0d63acbc,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f3c-d952-11eb-923e-d95dfd5674ed,40
66479d1a-76fd-48ed-8af2-9e0ef4910344,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f3d-d952-11eb-923e-d95dfd5674ed,40
b14521c0-c7ba-45d0-8d2f-04f25e103f38,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f3e-d952-11eb-923e-d95dfd5674ed,40
b4b616e9-5819-4851-99f8-16b1f8176471,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f3f-d952-11eb-923e-d95dfd5674ed,40
77da231a-d216-47aa-9487-1596b5dfa85f,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f40-d952-11eb-923e-d95dfd5674ed,40
43fd860c-b3fe-4805-9ec1-4acc34713f6c,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f41-d952-11eb-923e-d95dfd5674ed,40
b7967372-1002-4302-8eb5-6aee43c1cc43,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f42-d952-11eb-923e-d95dfd5674ed,40
36a206a9-6ca4-43b8-8f9b-f5915daf2c4c,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f43-d952-11eb-923e-d95dfd5674ed,40
55782998-e7b7-4fba-9bc5-b7fe91669c31,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f44-d952-11eb-923e-d95dfd5674ed,40
f10aeb5f-2a61-458e-84d7-4800adb27b0d,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f45-d952-11eb-923e-d95dfd5674ed,40
8bb78cf3-337d-4336-9ffb-1e3f4560128e,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f46-d952-11eb-923e-d95dfd5674ed,40
d3d7f0d1-6b7e-4bca-b90b-4c17b454c858,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f47-d952-11eb-923e-d95dfd5674ed,40
0c10c86f-c893-4bd6-aa51-2041fbbf7f9c,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f48-d952-11eb-923e-d95dfd5674ed,40
5d066b38-55d3-46da-8fe3-107c07cbd5d9,58c58f3b-d952-11eb-923e-d95dfd5674ed,58c58f49-d952-11eb-923e-d95dfd5674ed,40
49a399fd-5593-4116-9369-64895c4e7fee,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd41-d952-11eb-923e-d95dfd5674ed,41
f8d41903-c6d4-4bb7-a9ad-197fba186f8e,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd42-d952-11eb-923e-d95dfd5674ed,41
7b08f445-c38a-47a5-9258-8a6f9308b2ce,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd43-d952-11eb-923e-d95dfd5674ed,41
73d14466-0f1e-4232-8d09-49dedc04aedb,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd44-d952-11eb-923e-d95dfd5674ed,41
416caccd-7141-4d49-9815-17e70738660a,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd45-d952-11eb-923e-d95dfd5674ed,41
6cbfe810-c913-4dcf-8a1d-27ad7a0916a2,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd46-d952-11eb-923e-d95dfd5674ed,41
eaf9d060-1135-4fb9-aa1c-5cc50e932232,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd47-d952-11eb-923e-d95dfd5674ed,41
8d9220b8-8762-4b3d-a61a-d046e66c1352,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd48-d952-11eb-923e-d95dfd5674ed,41
b3c304bb-fe66-4e6d-b3c2-947501622d05,58c5dd40-d952-11eb-923e-d95dfd5674ed,58c5dd49-d952-11eb-923e-d95dfd5674ed,41
54eecdee-e81a-4e54-87c6-bec9001e8389,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd4f-d952-11eb-923e-d95dfd5674ed,42
f3e22fa8-4c30-4bd2-8ce2-03d979794e5b,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd50-d952-11eb-923e-d95dfd5674ed,42
094e0646-d89d-42e4-941e-be0d95ed6133,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd51-d952-11eb-923e-d95dfd5674ed,42
8813976f-e204-4083-b81c-fe9d1c688d9e,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd52-d952-11eb-923e-d95dfd5674ed,42
ea9e17cb-a4ea-4128-aa8c-6d84a5d2aff0,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd53-d952-11eb-923e-d95dfd5674ed,42
7bc45655-a672-438c-8f4e-56e923d9c41c,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd54-d952-11eb-923e-d95dfd5674ed,42
8ed1a439-ca81-45de-ab59-fe0f03e0b0d1,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd55-d952-11eb-923e-d95dfd5674ed,42
3623d4f0-ac64-4d3b-81b9-79abe347f5b8,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd56-d952-11eb-923e-d95dfd5674ed,42
3e4556f1-c313-4550-a284-2d835062a910,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd57-d952-11eb-923e-d95dfd5674ed,42
2f5d0709-a340-4122-a9a0-54a2edf0339f,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd58-d952-11eb-923e-d95dfd5674ed,42
ea854e09-f0d6-4f55-8823-031ead77dd43,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd59-d952-11eb-923e-d95dfd5674ed,42
d5a6f359-c513-457d-821d-7c9ec6504e98,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd5a-d952-11eb-923e-d95dfd5674ed,42
b8a2aec6-3189-4ac5-b702-d197059b9847,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd5b-d952-11eb-923e-d95dfd5674ed,42
79ba291a-d9d5-4cc0-a823-c832cb89a338,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd5c-d952-11eb-923e-d95dfd5674ed,42
a39350c2-78fe-4dda-9e65-e4ba6657845e,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd5d-d952-11eb-923e-d95dfd5674ed,42
38f683a1-c466-40e6-b6fe-9fe291c04fe0,58c5dd4e-d952-11eb-923e-d95dfd5674ed,58c5dd5e-d952-11eb-923e-d95dfd5674ed,42
f07f7b35-6154-4bc3-901a-dfef1bd47d97,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60450-d952-11eb-923e-d95dfd5674ed,43
c324abec-8865-48af-8552-84d0c8d881fd,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60451-d952-11eb-923e-d95dfd5674ed,43
483c3e1c-e4d8-450c-a8f1-3859299fce06,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60452-d952-11eb-923e-d95dfd5674ed,43
19a272e8-b223-431f-9232-0ac50058d8d8,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60453-d952-11eb-923e-d95dfd5674ed,43
ad60974b-61a2-4166-8f4b-ea81c273aeb2,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60454-d952-11eb-923e-d95dfd5674ed,43
12d4ccf2-e93f-403e-b275-3e7355957514,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60455-d952-11eb-923e-d95dfd5674ed,43
3681eaf7-158f-4e25-8847-f17ccbc302d8,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60456-d952-11eb-923e-d95dfd5674ed,43
9dd10c4a-2921-4f04-8f7f-25fa3aa22262,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60457-d952-11eb-923e-d95dfd5674ed,43
2e4ac6fe-6cae-427f-b710-be6b78bcecb5,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60458-d952-11eb-923e-d95dfd5674ed,43
3af53b55-1637-4975-b776-fe552a7f5a9d,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60459-d952-11eb-923e-d95dfd5674ed,43
5e422932-cd9e-48a5-b704-6f0be7a6a96e,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c6045a-d952-11eb-923e-d95dfd5674ed,43
1d464203-3bca-4893-b10d-acc17e9a13e1,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c6045b-d952-11eb-923e-d95dfd5674ed,43
98e8f240-4f84-49f1-8525-659776dfd8ca,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c6045c-d952-11eb-923e-d95dfd5674ed,43
a9bdd1c9-e958-4160-881a-727327312943,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c6045d-d952-11eb-923e-d95dfd5674ed,43
8b30b67b-1e43-45ab-b875-d7b33ff614b7,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c6045e-d952-11eb-923e-d95dfd5674ed,43
03830351-359f-44bc-a9e4-63e14aa8153a,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c6045f-d952-11eb-923e-d95dfd5674ed,43
e819adb0-61cc-4102-97f9-ac50e6c6ce43,58c5dd63-d952-11eb-923e-d95dfd5674ed,58c60460-d952-11eb-923e-d95dfd5674ed,43
b53d40af-6b76-4f10-af48-3a2ef3f7027b,58c60465-d952-11eb-923e-d95dfd5674ed,58c60466-d952-11eb-923e-d95dfd5674ed,44
09bb05d7-1cef-4db7-a72f-d08f1df583f0,58c60465-d952-11eb-923e-d95dfd5674ed,58c60467-d952-11eb-923e-d95dfd5674ed,44
a80fb759-e622-47fd-bed7-45ed5b973742,58c60465-d952-11eb-923e-d95dfd5674ed,58c60468-d952-11eb-923e-d95dfd5674ed,44
e4e6783a-aac5-431f-98ac-de5615618b04,58c60465-d952-11eb-923e-d95dfd5674ed,58c60469-d952-11eb-923e-d95dfd5674ed,44
d6f4e387-89ab-45e6-a628-8f140654d005,58c60465-d952-11eb-923e-d95dfd5674ed,58c6046a-d952-11eb-923e-d95dfd5674ed,44
ff252163-e408-420c-bbc1-caa1a68368c4,58c60465-d952-11eb-923e-d95dfd5674ed,58c6046b-d952-11eb-923e-d95dfd5674ed,44
5ded2c35-5671-412d-b316-497dadb1a366,58c60465-d952-11eb-923e-d95dfd5674ed,58c6046c-d952-11eb-923e-d95dfd5674ed,44
ac1598ac-db05-48bd-82a6-ed15f2280a09,58c60465-d952-11eb-923e-d95dfd5674ed,58c6046d-d952-11eb-923e-d95dfd5674ed,44
06b517c3-3949-446f-9dff-fd975a16099c,58c60465-d952-11eb-923e-d95dfd5674ed,58c6046e-d952-11eb-923e-d95dfd5674ed,44
eb7ef305-a1ee-47f1-9688-f04d86c041d1,58c60465-d952-11eb-923e-d95dfd5674ed,58c6046f-d952-11eb-923e-d95dfd5674ed,44
6f68e61a-7e97-448e-829d-9555b53719dd,58c60465-d952-11eb-923e-d95dfd5674ed,58c60470-d952-11eb-923e-d95dfd5674ed,44
cf9b6e6d-fb87-4f40-a98a-aa7b80582032,58c60465-d952-11eb-923e-d95dfd5674ed,58c60471-d952-11eb-923e-d95dfd5674ed,44
df5ac267-f323-4e15-9066-7b613683f7f9,58c60465-d952-11eb-923e-d95dfd5674ed,58c60472-d952-11eb-923e-d95dfd5674ed,44
3ea0de17-9bec-4b66-9e0f-ea392e1a9c16,58c60465-d952-11eb-923e-d95dfd5674ed,58c62b60-d952-11eb-923e-d95dfd5674ed,44
8b573ea4-d277-424a-a3e9-b2f4b87e16f3,58c60465-d952-11eb-923e-d95dfd5674ed,58c62b61-d952-11eb-923e-d95dfd5674ed,44
4f1dfe5e-ebb3-474c-8763-569d898bf49c,58c62b66-d952-11eb-923e-d95dfd5674ed,58c62b67-d952-11eb-923e-d95dfd5674ed,45
d9566822-8efd-402b-b957-1565210bd191,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b6d-d952-11eb-923e-d95dfd5674ed,46
b19e5c3c-14b5-4d7b-b764-b430582884f0,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b6e-d952-11eb-923e-d95dfd5674ed,46
1088f15a-377d-4471-9fe1-06bd5c44ae4c,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b6f-d952-11eb-923e-d95dfd5674ed,46
4a69546f-2caa-4ddc-a0cb-878ffe31c64b,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b70-d952-11eb-923e-d95dfd5674ed,46
6612d820-2ea3-4fdc-9085-2f572fb04ec5,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b71-d952-11eb-923e-d95dfd5674ed,46
b1aca567-a221-4a14-a14f-35572b666f49,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b72-d952-11eb-923e-d95dfd5674ed,46
ffd0945b-e2ab-4d40-8aaa-34b18112b423,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b73-d952-11eb-923e-d95dfd5674ed,46
20cbfe13-2ad4-4173-a1ab-36ad92eaeae4,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b74-d952-11eb-923e-d95dfd5674ed,46
21c1fa9c-4f5e-432a-aa01-f8995814593e,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b75-d952-11eb-923e-d95dfd5674ed,46
d3ff6c6a-c689-43aa-bc5a-e48f1282e533,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b76-d952-11eb-923e-d95dfd5674ed,46
769a1fa7-ea7f-4e71-9797-49e802ef9a3f,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b77-d952-11eb-923e-d95dfd5674ed,46
fa77f123-e9d1-4b5b-b3df-04e5aae5edd0,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b78-d952-11eb-923e-d95dfd5674ed,46
ed8f80ec-cf38-4604-9d6d-883923a2fe55,58c62b6c-d952-11eb-923e-d95dfd5674ed,58c62b79-d952-11eb-923e-d95dfd5674ed,46
d960ca3c-4be2-45d5-a9aa-51502d2e037c,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c62b7f-d952-11eb-923e-d95dfd5674ed,47
437bfee2-f3a4-4e2c-86ad-16a790c07e66,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c62b80-d952-11eb-923e-d95dfd5674ed,47
004e1281-d4ce-46a0-bee8-92c3ebc8646e,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c62b81-d952-11eb-923e-d95dfd5674ed,47
c15d5bfa-65fa-45ca-8c8b-05a7a86b969d,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c62b82-d952-11eb-923e-d95dfd5674ed,47
9d36c177-1e3d-49cb-94a0-e034c9eda5d0,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c62b83-d952-11eb-923e-d95dfd5674ed,47
da175006-cc7c-4732-851d-b1642cb860a0,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c65270-d952-11eb-923e-d95dfd5674ed,47
d6ad8560-85b7-428c-9c61-9d5a75dc9e54,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c65271-d952-11eb-923e-d95dfd5674ed,47
0781869e-4142-4386-820e-dbe1f9137abb,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c65272-d952-11eb-923e-d95dfd5674ed,47
87e086b6-71db-4f7a-bdc2-fa7b45ad2737,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c65273-d952-11eb-923e-d95dfd5674ed,47
b0a2caee-b23e-45b9-9793-57933a49fe91,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c65274-d952-11eb-923e-d95dfd5674ed,47
c9709693-83f1-4e29-83eb-2e79473231d5,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c65275-d952-11eb-923e-d95dfd5674ed,47
be4ccd7d-1f5d-4819-86ef-70e918be9782,58c62b7e-d952-11eb-923e-d95dfd5674ed,58c65276-d952-11eb-923e-d95dfd5674ed,47
0b7e80f0-214b-4691-8817-6a72a98f8578,58c6527b-d952-11eb-923e-d95dfd5674ed,58c6527c-d952-11eb-923e-d95dfd5674ed,48
0307f418-64fb-4085-b96e-a51f073d6be4,58c6527b-d952-11eb-923e-d95dfd5674ed,58c6527d-d952-11eb-923e-d95dfd5674ed,48
be1134e9-5d1f-40b6-a3c9-079f7aad0b11,58c6527b-d952-11eb-923e-d95dfd5674ed,58c6527e-d952-11eb-923e-d95dfd5674ed,48
ccbd74c5-c064-4b60-b07d-fb78833ab1d8,58c6527b-d952-11eb-923e-d95dfd5674ed,58c6527f-d952-11eb-923e-d95dfd5674ed,48
9400e8a7-7159-4d4d-9e45-c540fcdbf53e,58c6527b-d952-11eb-923e-d95dfd5674ed,58c65280-d952-11eb-923e-d95dfd5674ed,48
512b63b9-7056-4cbe-aa4f-367cb35e0365,58c6527b-d952-11eb-923e-d95dfd5674ed,58c65281-d952-11eb-923e-d95dfd5674ed,48
6354a112-c737-407b-a685-60158d71a4f5,58c6527b-d952-11eb-923e-d95dfd5674ed,58c65282-d952-11eb-923e-d95dfd5674ed,48
429337f7-bdcc-4a28-8b92-4a0c4af65dd0,58c6527b-d952-11eb-923e-d95dfd5674ed,58c65283-d952-11eb-923e-d95dfd5674ed,48
c455786a-0c77-449e-9fb5-bddd7923d986,58c6527b-d952-11eb-923e-d95dfd5674ed,58c65284-d952-11eb-923e-d95dfd5674ed,48
a1aec255-3f9b-47cb-869c-eed0d4ec3656,58c6527b-d952-11eb-923e-d95dfd5674ed,58c65285-d952-11eb-923e-d95dfd5674ed,48
56d94e7c-3b1c-4990-bb8e-80b6fc29171f,58c6527b-d952-11eb-923e-d95dfd5674ed,58c65286-d952-11eb-923e-d95dfd5674ed,48
7f103777-979d-4af5-973d-b150fb8be77a,58c6527b-d952-11eb-923e-d95dfd5674ed,58c65287-d952-11eb-923e-d95dfd5674ed,48
b3a72752-fd26-4f97-9023-6d5484cad6ce,58c6528c-d952-11eb-923e-d95dfd5674ed,58c6528d-d952-11eb-923e-d95dfd5674ed,49
7692905b-c396-421d-b43e-fc4d27fce396,58c6528c-d952-11eb-923e-d95dfd5674ed,58c6528e-d952-11eb-923e-d95dfd5674ed,49
af95e0a3-1029-4c4b-b207-581caf3e9e3c,58c6528c-d952-11eb-923e-d95dfd5674ed,58c6528f-d952-11eb-923e-d95dfd5674ed,49
