id,id_products_foreign,id_other_sellers_foreign,product_id
ac789259-9876-403f-a70b-c094c8df34fc,c61633ed-d9f9-11eb-a4ea-6186893d0227,c61633ee-d9f9-11eb-a4ea-6186893d0227,350
0d7484d8-9fdb-4456-9fbf-430d15d443f4,c61633f3-d9f9-11eb-a4ea-6186893d0227,c61633f4-d9f9-11eb-a4ea-6186893d0227,351
18c5a17e-6cdb-48b1-b171-9acfc7a1287c,c61633f9-d9f9-11eb-a4ea-6186893d0227,c61633fa-d9f9-11eb-a4ea-6186893d0227,352
b56dcb0a-422f-4a07-b60e-b7cb253f4eb5,c61633f9-d9f9-11eb-a4ea-6186893d0227,c6165ad0-d9f9-11eb-a4ea-6186893d0227,352
a0a22af8-aaeb-44a4-9c74-ebcbf21ddffb,c61633f9-d9f9-11eb-a4ea-6186893d0227,c6165ad1-d9f9-11eb-a4ea-6186893d0227,352
cf5780c2-0aa8-457a-999d-0ebd75425a1e,c6165ad6-d9f9-11eb-a4ea-6186893d0227,c6165ad7-d9f9-11eb-a4ea-6186893d0227,353
547aa2eb-ae87-42f5-b89d-3098580d03c1,c6165ad6-d9f9-11eb-a4ea-6186893d0227,c6165ad8-d9f9-11eb-a4ea-6186893d0227,353
084e831c-6001-4d74-8293-4b72f8057c3a,c6165add-d9f9-11eb-a4ea-6186893d0227,c6165ade-d9f9-11eb-a4ea-6186893d0227,354
c7e381cb-9f51-4fee-ae57-57978d88036d,c6165add-d9f9-11eb-a4ea-6186893d0227,c6165adf-d9f9-11eb-a4ea-6186893d0227,354
f346a00c-912e-4b6f-8e4e-f0829ea03340,c6165ae4-d9f9-11eb-a4ea-6186893d0227,c6165ae5-d9f9-11eb-a4ea-6186893d0227,355
6e564b1c-f437-429d-b2df-1c088e503dc8,c6165aef-d9f9-11eb-a4ea-6186893d0227,c6165af0-d9f9-11eb-a4ea-6186893d0227,357
6302995d-9a37-457e-a97a-737d1cc5c700,c6165aef-d9f9-11eb-a4ea-6186893d0227,c6165af1-d9f9-11eb-a4ea-6186893d0227,357
59e8e7c9-c98f-4ffa-81d3-b603b09687b5,c6165af6-d9f9-11eb-a4ea-6186893d0227,c6165af7-d9f9-11eb-a4ea-6186893d0227,358
9f0249ef-b265-48aa-9524-3ab1d7023103,c6165af6-d9f9-11eb-a4ea-6186893d0227,c6165af8-d9f9-11eb-a4ea-6186893d0227,358
f36158c3-0d18-4d9e-8e02-9420f075df99,c6165af6-d9f9-11eb-a4ea-6186893d0227,c6165af9-d9f9-11eb-a4ea-6186893d0227,358
0e163882-0285-4942-9b46-09aebf98652b,c6165af6-d9f9-11eb-a4ea-6186893d0227,c6165afa-d9f9-11eb-a4ea-6186893d0227,358
00055b96-b75e-4bb0-bcc3-255b2b037716,c6165af6-d9f9-11eb-a4ea-6186893d0227,c6165afb-d9f9-11eb-a4ea-6186893d0227,358
15a202cc-4a39-45c3-b553-7ae9a726e44f,c6165b00-d9f9-11eb-a4ea-6186893d0227,c6165b01-d9f9-11eb-a4ea-6186893d0227,359
a10dd3e7-3076-4eee-a2a5-d57f31ad46fa,c6165b00-d9f9-11eb-a4ea-6186893d0227,c6165b02-d9f9-11eb-a4ea-6186893d0227,359
85e925e7-db52-4790-a647-a72e096c1e94,c6165b00-d9f9-11eb-a4ea-6186893d0227,c6165b03-d9f9-11eb-a4ea-6186893d0227,359
7e84fa32-4495-47c5-afd8-d67a8ba620ac,c6165b00-d9f9-11eb-a4ea-6186893d0227,c6165b04-d9f9-11eb-a4ea-6186893d0227,359
234ef8f9-efb9-446e-870c-b467719b9804,c6165b00-d9f9-11eb-a4ea-6186893d0227,c6165b05-d9f9-11eb-a4ea-6186893d0227,359
fb232e57-fbd5-4982-8df1-4cbc9cd56771,c6165b00-d9f9-11eb-a4ea-6186893d0227,c6165b06-d9f9-11eb-a4ea-6186893d0227,359
16cb7a75-1f42-4c9b-ab24-d1ea1e864ab7,c6165b00-d9f9-11eb-a4ea-6186893d0227,c6165b07-d9f9-11eb-a4ea-6186893d0227,359
6c059945-f61e-4ceb-8420-28f7a99dc444,c6165b0c-d9f9-11eb-a4ea-6186893d0227,c6165b0d-d9f9-11eb-a4ea-6186893d0227,360
b977c401-2088-4dfc-b608-4bd9bcbf45c1,c6165b0c-d9f9-11eb-a4ea-6186893d0227,c61681e0-d9f9-11eb-a4ea-6186893d0227,360
712ec8b5-7477-40e2-8cd1-a82beec5304e,c6165b0c-d9f9-11eb-a4ea-6186893d0227,c61681e1-d9f9-11eb-a4ea-6186893d0227,360
99c516af-354a-46d2-9b21-b952b5c4dbe3,c6165b0c-d9f9-11eb-a4ea-6186893d0227,c61681e2-d9f9-11eb-a4ea-6186893d0227,360
7cae7a4f-9e68-447e-a3a7-92094b2f3913,c6165b0c-d9f9-11eb-a4ea-6186893d0227,c61681e3-d9f9-11eb-a4ea-6186893d0227,360
8cd5c519-44b4-4923-8278-8f98d76f5fed,c6165b0c-d9f9-11eb-a4ea-6186893d0227,c61681e4-d9f9-11eb-a4ea-6186893d0227,360
1bf0eab3-e735-42ef-a361-e437ff81cd58,c6165b0c-d9f9-11eb-a4ea-6186893d0227,c61681e5-d9f9-11eb-a4ea-6186893d0227,360
12d3d27f-bafe-426c-bb28-88236403346c,c61681ea-d9f9-11eb-a4ea-6186893d0227,c61681eb-d9f9-11eb-a4ea-6186893d0227,361
1ebbe87b-e7f4-4fc1-a116-d3a02018ce33,c61681ea-d9f9-11eb-a4ea-6186893d0227,c61681ec-d9f9-11eb-a4ea-6186893d0227,361
94107751-5386-4cef-ab54-b3d8fe5a19af,c61681ea-d9f9-11eb-a4ea-6186893d0227,c61681ed-d9f9-11eb-a4ea-6186893d0227,361
0d818efd-1b47-4195-8df5-bf461cb038f5,c61681ea-d9f9-11eb-a4ea-6186893d0227,c61681ee-d9f9-11eb-a4ea-6186893d0227,361
db2ae5ff-40a7-46e3-ab8a-4f800414e3da,c61681f3-d9f9-11eb-a4ea-6186893d0227,c61681f4-d9f9-11eb-a4ea-6186893d0227,362
90c97de8-6779-4300-911d-75fc859d23f7,c61681f3-d9f9-11eb-a4ea-6186893d0227,c61681f5-d9f9-11eb-a4ea-6186893d0227,362
a9877ba6-4358-4ed6-9c47-580b5f824a89,c61681f3-d9f9-11eb-a4ea-6186893d0227,c61681f6-d9f9-11eb-a4ea-6186893d0227,362
97743a61-5342-4e8e-a3f4-636df288ebf9,c61681f3-d9f9-11eb-a4ea-6186893d0227,c61681f7-d9f9-11eb-a4ea-6186893d0227,362
894bf71e-2821-49ac-ad11-9657b600a0c8,c61681f3-d9f9-11eb-a4ea-6186893d0227,c61681f8-d9f9-11eb-a4ea-6186893d0227,362
30801c1f-40e7-4ff6-9b27-c219513ada41,c6168202-d9f9-11eb-a4ea-6186893d0227,c6168203-d9f9-11eb-a4ea-6186893d0227,364
1e9c8419-bd49-4d40-93a9-52e4415a342e,c6168202-d9f9-11eb-a4ea-6186893d0227,c6168204-d9f9-11eb-a4ea-6186893d0227,364
bf8142a9-88fb-4536-b022-0888ae7ec531,c6168202-d9f9-11eb-a4ea-6186893d0227,c6168205-d9f9-11eb-a4ea-6186893d0227,364
7046eac1-7538-49c4-8373-441ddaf9ce17,c6168202-d9f9-11eb-a4ea-6186893d0227,c6168206-d9f9-11eb-a4ea-6186893d0227,364
f71a517e-d1f6-4ca9-8f37-d5724affe8a6,c6168202-d9f9-11eb-a4ea-6186893d0227,c6168207-d9f9-11eb-a4ea-6186893d0227,364
56f70321-224d-4269-bfdd-1d317713e649,c616820c-d9f9-11eb-a4ea-6186893d0227,c616820d-d9f9-11eb-a4ea-6186893d0227,365
11ac327d-c7b8-4c9c-b9ac-558fcd3b0743,c616820c-d9f9-11eb-a4ea-6186893d0227,c616820e-d9f9-11eb-a4ea-6186893d0227,365
bf570531-794f-454a-bd65-bc0aa4aa7a6a,c616820c-d9f9-11eb-a4ea-6186893d0227,c616820f-d9f9-11eb-a4ea-6186893d0227,365
e743e22e-3ca2-4397-b4fe-70b9d1a77717,c616820c-d9f9-11eb-a4ea-6186893d0227,c6168210-d9f9-11eb-a4ea-6186893d0227,365
dbf70e77-f72e-477e-908d-e2c56af5f8b0,c616820c-d9f9-11eb-a4ea-6186893d0227,c6168211-d9f9-11eb-a4ea-6186893d0227,365
e3a25264-e725-4b9d-a698-45a76d61ebfe,c616820c-d9f9-11eb-a4ea-6186893d0227,c6168212-d9f9-11eb-a4ea-6186893d0227,365
61172341-e731-405b-8fc9-1fcbc44cd8bb,c6168217-d9f9-11eb-a4ea-6186893d0227,c6168218-d9f9-11eb-a4ea-6186893d0227,366
002a7fc2-eaa4-4bda-b68c-7d8b10160ff6,c6168217-d9f9-11eb-a4ea-6186893d0227,c616a8f0-d9f9-11eb-a4ea-6186893d0227,366
9f9838e0-cad5-4499-bf72-72d8d767a27a,c6168217-d9f9-11eb-a4ea-6186893d0227,c616a8f1-d9f9-11eb-a4ea-6186893d0227,366
fbe63d12-0f5f-4634-b316-97fb43a24411,c6168217-d9f9-11eb-a4ea-6186893d0227,c616a8f2-d9f9-11eb-a4ea-6186893d0227,366
ff310698-ae9a-450f-a092-262d9b6fdccc,c616a8f7-d9f9-11eb-a4ea-6186893d0227,c616a8f8-d9f9-11eb-a4ea-6186893d0227,367
440ce21a-38ce-4b48-9c74-cf4c9677cfc4,c616a8f7-d9f9-11eb-a4ea-6186893d0227,c616a8f9-d9f9-11eb-a4ea-6186893d0227,367
cef38694-2b56-4393-8ed9-c69c4074f5d7,c616a8f7-d9f9-11eb-a4ea-6186893d0227,c616a8fa-d9f9-11eb-a4ea-6186893d0227,367
f171b9b1-ccc9-4006-b5c7-32e22e9dedd8,c616d000-d9f9-11eb-a4ea-6186893d0227,c616d001-d9f9-11eb-a4ea-6186893d0227,368
ae245f56-8b12-4e09-9c15-15929a256137,c616d000-d9f9-11eb-a4ea-6186893d0227,c616d002-d9f9-11eb-a4ea-6186893d0227,368
d985fb37-14e0-4b50-a24c-7a80993e6bf2,c616d000-d9f9-11eb-a4ea-6186893d0227,c616d003-d9f9-11eb-a4ea-6186893d0227,368
c8c2b80f-0531-4d11-9271-e3f8915b1485,c616d000-d9f9-11eb-a4ea-6186893d0227,c616d004-d9f9-11eb-a4ea-6186893d0227,368
b67822ff-c266-47b3-887d-12333844b09d,c616d000-d9f9-11eb-a4ea-6186893d0227,c616d005-d9f9-11eb-a4ea-6186893d0227,368
ff690f86-0910-41f0-bc20-3a62dc697a52,c616d000-d9f9-11eb-a4ea-6186893d0227,c616d006-d9f9-11eb-a4ea-6186893d0227,368
a7183613-369d-44be-bf2c-7e5d635193e1,c616d000-d9f9-11eb-a4ea-6186893d0227,c616d007-d9f9-11eb-a4ea-6186893d0227,368
1b903c9d-01f5-4ad5-b3a5-9811f53bec20,c616f710-d9f9-11eb-a4ea-6186893d0227,c616f711-d9f9-11eb-a4ea-6186893d0227,369
eb0e4434-736e-4f5a-ba5d-c82e92e16501,c616f710-d9f9-11eb-a4ea-6186893d0227,c616f712-d9f9-11eb-a4ea-6186893d0227,369
b59ef32a-0689-482f-b1d7-f3ca9370479f,c616f710-d9f9-11eb-a4ea-6186893d0227,c616f713-d9f9-11eb-a4ea-6186893d0227,369
a1bf7294-26e1-42ed-91ab-79fc0906e5be,c616f718-d9f9-11eb-a4ea-6186893d0227,c616f719-d9f9-11eb-a4ea-6186893d0227,370
29f215f2-a08e-44dc-b10f-c5ff5d4bba96,c616f718-d9f9-11eb-a4ea-6186893d0227,c6171e20-d9f9-11eb-a4ea-6186893d0227,370
72c74391-9b6f-4627-a3a6-ef5e427d5f3c,c6171e25-d9f9-11eb-a4ea-6186893d0227,c6171e26-d9f9-11eb-a4ea-6186893d0227,371
f28ef2e3-716f-4e1d-82b5-e33ad695b673,c6171e25-d9f9-11eb-a4ea-6186893d0227,c6171e27-d9f9-11eb-a4ea-6186893d0227,371
773c6f3b-562e-4c36-b1cd-0f55c4714847,c6171e25-d9f9-11eb-a4ea-6186893d0227,c6171e28-d9f9-11eb-a4ea-6186893d0227,371
036ebef5-1841-459f-8ff4-29113811215c,c6171e25-d9f9-11eb-a4ea-6186893d0227,c6171e29-d9f9-11eb-a4ea-6186893d0227,371
5a0d692b-8cbe-4ae5-b0eb-78a9d34ccffd,c6171e25-d9f9-11eb-a4ea-6186893d0227,c6171e2a-d9f9-11eb-a4ea-6186893d0227,371
9136190b-e0de-4a3d-8e6c-641a6eb5f74d,c6171e25-d9f9-11eb-a4ea-6186893d0227,c6171e2b-d9f9-11eb-a4ea-6186893d0227,371
b9a97e7c-3e52-4984-9ab4-4320963c5536,c6171e30-d9f9-11eb-a4ea-6186893d0227,c6171e31-d9f9-11eb-a4ea-6186893d0227,372
762a3757-b9be-4ac0-9fff-cb5a19ae271c,c6171e30-d9f9-11eb-a4ea-6186893d0227,c6171e32-d9f9-11eb-a4ea-6186893d0227,372
95a0168c-5f79-48dd-b5a5-047cdcd5bda3,c6171e30-d9f9-11eb-a4ea-6186893d0227,c6171e33-d9f9-11eb-a4ea-6186893d0227,372
15ddfee4-5c6a-4419-92bc-c51d918c2e89,c6171e30-d9f9-11eb-a4ea-6186893d0227,c6171e34-d9f9-11eb-a4ea-6186893d0227,372
f93da716-af37-4eee-ae6d-8d31fddfe46f,c6174530-d9f9-11eb-a4ea-6186893d0227,c6174531-d9f9-11eb-a4ea-6186893d0227,373
e3742f3f-9ed3-4a1a-aa51-5f68b5b3ea47,c6174530-d9f9-11eb-a4ea-6186893d0227,c6174532-d9f9-11eb-a4ea-6186893d0227,373
76ffb49c-f6d1-412b-9924-9fdb87da1363,c6174530-d9f9-11eb-a4ea-6186893d0227,c6174533-d9f9-11eb-a4ea-6186893d0227,373
56e880d4-0fd4-440d-8fce-b188c7e09c2e,c6174530-d9f9-11eb-a4ea-6186893d0227,c6174534-d9f9-11eb-a4ea-6186893d0227,373
923b9d96-65db-4c84-bc2d-099b5be6b0b2,c617453e-d9f9-11eb-a4ea-6186893d0227,c617453f-d9f9-11eb-a4ea-6186893d0227,375
7ff5ceeb-595a-4da5-9223-df12e0cc8a85,c617453e-d9f9-11eb-a4ea-6186893d0227,c6174540-d9f9-11eb-a4ea-6186893d0227,375
d44e11c2-0f85-47e2-aa16-625643c71353,c617453e-d9f9-11eb-a4ea-6186893d0227,c6174541-d9f9-11eb-a4ea-6186893d0227,375
c8ac6346-4eac-468f-a1a7-51d9462320fd,c617453e-d9f9-11eb-a4ea-6186893d0227,c6174542-d9f9-11eb-a4ea-6186893d0227,375
b99ce726-6880-45f0-9897-41361ed4abff,c617453e-d9f9-11eb-a4ea-6186893d0227,c6174543-d9f9-11eb-a4ea-6186893d0227,375
1097a029-79d4-4c63-bbf0-202b27eeb3b6,c61dfc00-d9f9-11eb-a4ea-6186893d0227,c61dfc03-d9f9-11eb-a4ea-6186893d0227,441
8ec7cdc5-2225-4b53-a1a0-2a1ea4beb8d3,c61dfc00-d9f9-11eb-a4ea-6186893d0227,c61dfc04-d9f9-11eb-a4ea-6186893d0227,441
f29e9283-0afd-4f75-9457-00700da584d7,c61e4a16-d9f9-11eb-a4ea-6186893d0227,c61e4a17-d9f9-11eb-a4ea-6186893d0227,444
5d4d88f9-85f4-417f-90c4-0b8a96609655,c61e4a16-d9f9-11eb-a4ea-6186893d0227,c61e4a18-d9f9-11eb-a4ea-6186893d0227,444
83239191-b87f-44be-ab87-4a7d1cb12f77,c61e4a16-d9f9-11eb-a4ea-6186893d0227,c61e4a19-d9f9-11eb-a4ea-6186893d0227,444
79850d2f-726e-45a9-9ec6-006bee793b77,c61e4a16-d9f9-11eb-a4ea-6186893d0227,c61e4a1a-d9f9-11eb-a4ea-6186893d0227,444
d46af2be-df21-4f34-bc37-4a54f9de4a73,c61e4a16-d9f9-11eb-a4ea-6186893d0227,c61e4a1b-d9f9-11eb-a4ea-6186893d0227,444
3fc28d79-1b71-4b68-af1e-5a22ac95155f,c61e4a16-d9f9-11eb-a4ea-6186893d0227,c61e4a1c-d9f9-11eb-a4ea-6186893d0227,444
958ba4c4-26b4-46e6-96de-52068312cb5b,c61ebf40-d9f9-11eb-a4ea-6186893d0227,c61ebf41-d9f9-11eb-a4ea-6186893d0227,445
9af5aea3-1611-4c7e-a774-03f554518745,c61ebf40-d9f9-11eb-a4ea-6186893d0227,c61ebf42-d9f9-11eb-a4ea-6186893d0227,445
57ea384d-d275-4ac3-b6fb-0419ece3f57c,c61ebf40-d9f9-11eb-a4ea-6186893d0227,c61ebf43-d9f9-11eb-a4ea-6186893d0227,445
ec201de1-e386-42e2-9f89-e5275e92ef52,c61ebf40-d9f9-11eb-a4ea-6186893d0227,c61ebf44-d9f9-11eb-a4ea-6186893d0227,445
c100173d-9be1-4970-942a-f7cf2a04d31d,c61ebf40-d9f9-11eb-a4ea-6186893d0227,c61ebf45-d9f9-11eb-a4ea-6186893d0227,445
0cfb061d-4bcb-4701-bf3c-91a6eba14e9b,c61f0d60-d9f9-11eb-a4ea-6186893d0227,c61f0d61-d9f9-11eb-a4ea-6186893d0227,446
6bbece6e-2d18-4ad8-8e02-aa3ace19bcb9,c61f0d60-d9f9-11eb-a4ea-6186893d0227,c61f0d62-d9f9-11eb-a4ea-6186893d0227,446
dac3bdb2-d1f6-4b6e-8da7-c1bbcc9abb52,c61f0d60-d9f9-11eb-a4ea-6186893d0227,c61f0d63-d9f9-11eb-a4ea-6186893d0227,446
3d78eb48-e33c-4750-8787-598cfad773c8,c61f0d60-d9f9-11eb-a4ea-6186893d0227,c61f0d64-d9f9-11eb-a4ea-6186893d0227,446
d559d630-53e3-42a1-931f-1219ba5533b8,c61f3470-d9f9-11eb-a4ea-6186893d0227,c61f3471-d9f9-11eb-a4ea-6186893d0227,447
1658a2f0-1855-4251-85a3-f5e1c21f4b0c,c61f3470-d9f9-11eb-a4ea-6186893d0227,c61f3472-d9f9-11eb-a4ea-6186893d0227,447
099c7d22-269a-4d29-a9ea-b2b10a27ed81,c61f3477-d9f9-11eb-a4ea-6186893d0227,c61f3478-d9f9-11eb-a4ea-6186893d0227,448
6cac43cc-4cef-4676-b260-a27b715c7f01,c61f3477-d9f9-11eb-a4ea-6186893d0227,c61f3479-d9f9-11eb-a4ea-6186893d0227,448
fd4eeabe-3e42-45b8-9f53-496f8a533afb,c61f3477-d9f9-11eb-a4ea-6186893d0227,c61f347a-d9f9-11eb-a4ea-6186893d0227,448
13e5f4dd-9f02-426a-8e3a-1281c5739c10,c61f3477-d9f9-11eb-a4ea-6186893d0227,c61f347b-d9f9-11eb-a4ea-6186893d0227,448
3de6f920-b183-4375-9e34-8daf4ccc0ab5,c61f3477-d9f9-11eb-a4ea-6186893d0227,c61f347c-d9f9-11eb-a4ea-6186893d0227,448
f71c9535-17fc-403d-b178-c0743566c2c7,c61f3477-d9f9-11eb-a4ea-6186893d0227,c61f347d-d9f9-11eb-a4ea-6186893d0227,448
343ecbef-edc8-40a3-b035-d3eb009bfe11,c61f3482-d9f9-11eb-a4ea-6186893d0227,c61f3483-d9f9-11eb-a4ea-6186893d0227,449
ec88a943-5266-4086-a8a2-f41a6a43c1d1,c61f3482-d9f9-11eb-a4ea-6186893d0227,c61f3484-d9f9-11eb-a4ea-6186893d0227,449
f954ff81-8e50-4def-b7c2-77fffaa43366,c61f5b80-d9f9-11eb-a4ea-6186893d0227,c61f5b81-d9f9-11eb-a4ea-6186893d0227,450
053ed848-0e41-4c65-9621-e9aa8cca477d,c61f5b86-d9f9-11eb-a4ea-6186893d0227,c61f5b87-d9f9-11eb-a4ea-6186893d0227,451
cc0dbc7e-485b-4fc3-942a-2ed988c030ae,c61f5b86-d9f9-11eb-a4ea-6186893d0227,c61f5b88-d9f9-11eb-a4ea-6186893d0227,451
43705de2-9844-4d4a-99dc-b28c61bafb1b,c61f5b86-d9f9-11eb-a4ea-6186893d0227,c61f5b89-d9f9-11eb-a4ea-6186893d0227,451
29cd526d-2dda-45d4-9f82-ec72eaf5ab1d,c61f5b86-d9f9-11eb-a4ea-6186893d0227,c61ff7c0-d9f9-11eb-a4ea-6186893d0227,451
3d86c799-8e80-4173-8d71-6a1e26c79031,c61f5b86-d9f9-11eb-a4ea-6186893d0227,c61ff7c1-d9f9-11eb-a4ea-6186893d0227,451
b6d5e2f6-4cfc-40dd-94af-99b7a617e932,c61ff7c6-d9f9-11eb-a4ea-6186893d0227,c61ff7c7-d9f9-11eb-a4ea-6186893d0227,452
369e440a-d9c4-420a-91c6-5b778dd1d0a2,c61ff7c6-d9f9-11eb-a4ea-6186893d0227,c61ff7c8-d9f9-11eb-a4ea-6186893d0227,452
13932648-a4b7-4cd8-b753-c212f7635564,c61ff7c6-d9f9-11eb-a4ea-6186893d0227,c61ff7c9-d9f9-11eb-a4ea-6186893d0227,452
463b5c2b-b5b3-4f63-b013-ebe95913dcec,c61ff7c6-d9f9-11eb-a4ea-6186893d0227,c61ff7ca-d9f9-11eb-a4ea-6186893d0227,452
2ed2ea08-323e-452e-bc30-d0bbce8bfe3b,c61ff7c6-d9f9-11eb-a4ea-6186893d0227,c61ff7cb-d9f9-11eb-a4ea-6186893d0227,452
61650973-f781-4951-85f0-344203b37933,c61ff7c6-d9f9-11eb-a4ea-6186893d0227,c61ff7cc-d9f9-11eb-a4ea-6186893d0227,452
c700a8dc-f67e-4e4c-aac4-8dc98a592471,c61ff7c6-d9f9-11eb-a4ea-6186893d0227,c61ff7cd-d9f9-11eb-a4ea-6186893d0227,452
5581f21f-bcca-49f3-96aa-c6d47942bade,c61ff7d2-d9f9-11eb-a4ea-6186893d0227,c61ff7d3-d9f9-11eb-a4ea-6186893d0227,453
70c586d4-0fff-46fa-bf73-9ef7b0bf8b75,c61ff7d2-d9f9-11eb-a4ea-6186893d0227,c61ff7d4-d9f9-11eb-a4ea-6186893d0227,453
53dddc8f-a043-4e0b-a2bb-b98cd99166d5,c61ff7d2-d9f9-11eb-a4ea-6186893d0227,c61ff7d5-d9f9-11eb-a4ea-6186893d0227,453
41e0d339-67ec-446f-b95f-8fdb0aa08d6b,c61ff7d2-d9f9-11eb-a4ea-6186893d0227,c61ff7d6-d9f9-11eb-a4ea-6186893d0227,453
4c52e914-7b54-460d-adad-120c3affd1f9,c61ff7d2-d9f9-11eb-a4ea-6186893d0227,c61ff7d7-d9f9-11eb-a4ea-6186893d0227,453
76320034-ba8b-44f8-9d99-bdbf6b19c7b8,c61ff7d2-d9f9-11eb-a4ea-6186893d0227,c61ff7d8-d9f9-11eb-a4ea-6186893d0227,453
692e7d62-e39f-4cba-9cae-93252641a59b,c6201ed4-d9f9-11eb-a4ea-6186893d0227,c6201ed5-d9f9-11eb-a4ea-6186893d0227,454
d835a54a-1374-4b53-a13c-31a536c55c3a,c6201ed4-d9f9-11eb-a4ea-6186893d0227,c6201ed6-d9f9-11eb-a4ea-6186893d0227,454
91547aa9-30cf-4d7f-8fbb-d17d76a4cbe1,c6201ed4-d9f9-11eb-a4ea-6186893d0227,c6201ed7-d9f9-11eb-a4ea-6186893d0227,454
3ef8c60d-5350-4d61-b771-57ee855c7d6b,c6201edc-d9f9-11eb-a4ea-6186893d0227,c6201edd-d9f9-11eb-a4ea-6186893d0227,455
5ae7b146-dd5a-43b6-a597-9a6b534b286a,c6201edc-d9f9-11eb-a4ea-6186893d0227,c6201ede-d9f9-11eb-a4ea-6186893d0227,455
4f90506d-fbab-455a-b215-9df24d08d48c,c6201edc-d9f9-11eb-a4ea-6186893d0227,c6201edf-d9f9-11eb-a4ea-6186893d0227,455
3c58a5d5-0eea-4e32-bcb8-c04555f16033,c6201edc-d9f9-11eb-a4ea-6186893d0227,c6201ee0-d9f9-11eb-a4ea-6186893d0227,455
126709ad-8d68-4959-aa2a-810e3fadb9b8,c6201edc-d9f9-11eb-a4ea-6186893d0227,c6201ee1-d9f9-11eb-a4ea-6186893d0227,455
9bb993c7-2ec1-407e-9279-44f39d6aa290,c6201ee6-d9f9-11eb-a4ea-6186893d0227,c6201ee7-d9f9-11eb-a4ea-6186893d0227,456
1565c9c9-4708-428e-84bf-23b9629151a1,c6201ee6-d9f9-11eb-a4ea-6186893d0227,c6201ee8-d9f9-11eb-a4ea-6186893d0227,456
a8cff8ae-dd91-43d5-a4c3-56ba2bcc4945,c62045e5-d9f9-11eb-a4ea-6186893d0227,c62045e6-d9f9-11eb-a4ea-6186893d0227,458
d84d7238-e522-4725-b778-dfb95c722737,c62045eb-d9f9-11eb-a4ea-6186893d0227,c62045ec-d9f9-11eb-a4ea-6186893d0227,459
8764c324-2fb9-4d8b-9488-ccd773610eb8,c62045eb-d9f9-11eb-a4ea-6186893d0227,c62045ed-d9f9-11eb-a4ea-6186893d0227,459
9e3f2720-a828-452e-a4f5-166cc1a66193,c62045eb-d9f9-11eb-a4ea-6186893d0227,c62045ee-d9f9-11eb-a4ea-6186893d0227,459
8f32daee-2685-4f0f-8c0f-54e282c5f420,c62045eb-d9f9-11eb-a4ea-6186893d0227,c62045ef-d9f9-11eb-a4ea-6186893d0227,459
42b2dd82-628b-4624-b2cb-2a8d4a778edc,c62045eb-d9f9-11eb-a4ea-6186893d0227,c62045f0-d9f9-11eb-a4ea-6186893d0227,459
b7b7544b-1664-40fc-ac28-671ffde8f175,c6204604-d9f9-11eb-a4ea-6186893d0227,c6204605-d9f9-11eb-a4ea-6186893d0227,463
18b06537-04c7-4381-a774-1cd6fb9f9e62,c6204604-d9f9-11eb-a4ea-6186893d0227,c6204606-d9f9-11eb-a4ea-6186893d0227,463
a6f24cd5-9095-425d-b2cf-f6081a191e78,c6204604-d9f9-11eb-a4ea-6186893d0227,c6204607-d9f9-11eb-a4ea-6186893d0227,463
679c83fc-cb17-41b2-a75c-fd0647812a50,c620460c-d9f9-11eb-a4ea-6186893d0227,c620460d-d9f9-11eb-a4ea-6186893d0227,464
a68f5dc9-0f06-4034-868e-0af5faaf4a5d,c620460c-d9f9-11eb-a4ea-6186893d0227,c620460e-d9f9-11eb-a4ea-6186893d0227,464
4df488bc-1538-4e95-ab65-f495ae666449,c628d160-d9f9-11eb-a4ea-6186893d0227,c628d161-d9f9-11eb-a4ea-6186893d0227,465
aff6d156-6151-4f03-91cd-c445f1646c79,c628d160-d9f9-11eb-a4ea-6186893d0227,c628d162-d9f9-11eb-a4ea-6186893d0227,465
98994840-fad2-4f2d-b140-50387052c01d,c628d160-d9f9-11eb-a4ea-6186893d0227,c628d163-d9f9-11eb-a4ea-6186893d0227,465
35651498-fa42-4191-9734-3760ee7959c3,c628f873-d9f9-11eb-a4ea-6186893d0227,c628f874-d9f9-11eb-a4ea-6186893d0227,467
e1979e28-317d-4ee8-b375-b6a1d6220d7c,c628f873-d9f9-11eb-a4ea-6186893d0227,c628f875-d9f9-11eb-a4ea-6186893d0227,467
3cff327a-e08c-4f94-b8b7-fee8bf1f0a26,c628f873-d9f9-11eb-a4ea-6186893d0227,c628f876-d9f9-11eb-a4ea-6186893d0227,467
58537abd-f29e-4df7-bbf2-bd1cbb9e2d5e,c628f873-d9f9-11eb-a4ea-6186893d0227,c628f877-d9f9-11eb-a4ea-6186893d0227,467
943dc899-6df7-4b63-bc2e-051b2b303d84,c628f873-d9f9-11eb-a4ea-6186893d0227,c628f878-d9f9-11eb-a4ea-6186893d0227,467
8e5201be-783c-4f74-a954-bce6266daefc,c628f873-d9f9-11eb-a4ea-6186893d0227,c628f879-d9f9-11eb-a4ea-6186893d0227,467
784a1423-0302-4506-96d3-8c1da0fbc193,c628f87e-d9f9-11eb-a4ea-6186893d0227,c628f87f-d9f9-11eb-a4ea-6186893d0227,468
27546b72-213b-40b0-9b46-f61d85b74328,c628f87e-d9f9-11eb-a4ea-6186893d0227,c628f880-d9f9-11eb-a4ea-6186893d0227,468
