id,id_products_foreign,id_other_sellers_foreign,product_id
0644ea41-42ed-4042-81e1-dbc714e82f15,b63af805-d924-11eb-8906-1b740533ac73,d2149d5c-3435-4b33-b7a8-de5489f19639,41
04198d7c-d2ec-4364-8642-0a54d94bc5e9,b63af805-d924-11eb-8906-1b740533ac73,3ea0301b-46ef-434f-893f-d152c306ee18,41
5b409c8b-414f-4b59-be55-9bb615a2dfd1,b63af805-d924-11eb-8906-1b740533ac73,e41a9cc0-78b7-4e4f-91da-eb32e3cb2d10,41
7e2ecf14-acc7-4d03-bba4-35613585473f,b63af805-d924-11eb-8906-1b740533ac73,a07e0a39-268f-4089-8051-aa61c51fb90b,41
fc770b6c-8692-447a-85d9-ed8d85039195,b63af805-d924-11eb-8906-1b740533ac73,61ae690a-d423-4304-9539-406ec262303e,41
46084e97-af38-4145-bdca-69a5eb22aa2f,b63af805-d924-11eb-8906-1b740533ac73,dddf0021-77e5-49d0-b31f-2ad92aa5af6c,41
cfcaded8-8c98-41c3-86d9-03d305c739ab,b63af817-d924-11eb-8906-1b740533ac73,cf412399-0164-47f0-9de5-327ffad2c291,42
3943b9e4-f10e-474d-b323-fd19bf9f173f,b63af817-d924-11eb-8906-1b740533ac73,11ac6740-b0f2-43c8-993c-dc63883cd25f,42
dacbeb96-eaa7-45ac-a9e5-950e894ae555,b63af817-d924-11eb-8906-1b740533ac73,bd792cb0-f363-4e5a-99e5-e10ae627e6a3,42
ebc37847-8e70-4523-97b0-a1f7f4669882,b63af817-d924-11eb-8906-1b740533ac73,425a57b1-c060-461a-98dd-f161eeeb57e0,42
9ba52b6d-4763-4a09-a007-3093e7ec8554,b63af817-d924-11eb-8906-1b740533ac73,372556f4-afc7-45a4-a765-e1b58591699c,42
f9936ac3-a083-4db1-910a-a4e2072e2dd6,b63af817-d924-11eb-8906-1b740533ac73,314b12a0-f622-432d-8392-81b8d5b4c52c,42
46cbb858-be3d-403c-b1e9-8340430446ea,b63af822-d924-11eb-8906-1b740533ac73,9e3d10a1-6abb-49f7-8cff-44a6e9ecfb21,43
0c562ba4-0b21-4335-9985-e18c7ee1143b,b63af822-d924-11eb-8906-1b740533ac73,fa5251f9-a830-4c0e-a2ba-87ca1f14173a,43
7e1f3cc4-844f-4318-a962-e464ed407c01,b63af822-d924-11eb-8906-1b740533ac73,8a371ef3-60a2-4c5a-a2cc-8f94dd37db37,43
71579300-051e-4b1b-b1ff-e34ee0448af5,b63b1ef5-d924-11eb-8906-1b740533ac73,b1a73f44-f59b-490a-b4ce-df58f85c0a2a,44
6be24786-3e70-4e29-a8da-7cd523af8664,b63b1ef5-d924-11eb-8906-1b740533ac73,73eabf90-b5b6-4726-a852-ac2617fabd12,44
688be61d-b68f-48fa-b06b-873c9b91afd5,b63b1ef5-d924-11eb-8906-1b740533ac73,d8fdc041-6929-414f-bf3b-41c12ff6986d,44
02a312d4-765c-4877-b402-ac391c709b34,b63b1ef5-d924-11eb-8906-1b740533ac73,156b9627-49da-4f11-859a-83113420de5c,44
9b21e396-1cf4-4c47-950c-3447fa6427aa,b63b1ef5-d924-11eb-8906-1b740533ac73,90c4cbce-adf2-47dc-9356-29f86e3ca529,44
1b887cac-5b74-4dbc-ba37-87fc3091ddc2,b63b1eff-d924-11eb-8906-1b740533ac73,893d3fb7-dd20-478e-ac81-37e89a2e174f,45
8496287f-35b7-41cd-be49-6c98c08a7cd4,b63b1eff-d924-11eb-8906-1b740533ac73,acf28cde-a973-4ec6-aba1-bbaa8495ed16,45
9235cf95-fcdb-452a-b249-661173497eca,b63b1eff-d924-11eb-8906-1b740533ac73,134bb2c9-c26b-4d31-a75f-787031aeb1c8,45
25017909-3f30-4006-bec0-ebd626872af5,b63b1eff-d924-11eb-8906-1b740533ac73,6264b607-d611-4398-9af7-32a269d63c71,45
46ad22a8-0d80-44ba-9498-a6224e4145fd,b63b1eff-d924-11eb-8906-1b740533ac73,29282391-1789-4cae-9bd1-f765c0e5c836,45
f69fec0f-6b5e-4f10-92ed-474e293f7cb5,b63b1eff-d924-11eb-8906-1b740533ac73,6e3b8302-1f0f-4d44-b52d-66a371b3a491,45
0d6c2e67-d25e-4cfe-a1ce-26518b5dcfb0,b63b1eff-d924-11eb-8906-1b740533ac73,187e9cb1-d84a-4008-b1f7-12f4b82cd23f,45
3c70e5ca-18f2-49a8-abc4-68fed81a0291,b63b1eff-d924-11eb-8906-1b740533ac73,4f37b3b1-c589-40b8-a973-c0839a7fe8d4,45
093ead5f-0e02-4001-b6c7-84658558d974,b63b1f0c-d924-11eb-8906-1b740533ac73,f3f8be89-f50e-4b39-a01d-bc40e2e58510,46
1312b1e7-f583-4f44-b828-494b4cf08531,b63b1f12-d924-11eb-8906-1b740533ac73,93d1abef-2aa6-49db-b122-8c2d1f780afb,47
47de3efb-5e47-4226-87dc-4b257bb48786,b63b1f12-d924-11eb-8906-1b740533ac73,e1fef5b4-0161-42e2-ab37-30b0bebde80a,47
56884519-8f10-4a67-b5a0-b8e9041ccaf7,b63b1f12-d924-11eb-8906-1b740533ac73,be69ae02-fbfa-4c32-b631-e1a87508fd74,47
9232ca43-1473-4541-b827-f133a3de7a7f,b63b1f12-d924-11eb-8906-1b740533ac73,e4f69e2c-2608-4fdd-8b9b-46da56798ffa,47
76709ebf-1908-4def-8755-da342e23bd2f,b63b1f12-d924-11eb-8906-1b740533ac73,129d705b-db71-4cdb-90d3-7005ca19191c,47
2de35cd7-8301-4742-8e9f-e20a09b4b23b,b63b1f12-d924-11eb-8906-1b740533ac73,cfeff120-f23d-4e14-a886-bd594e2ba5b8,47
744c8da4-5bc8-45ca-acb5-bdd6f2834211,b63b1f12-d924-11eb-8906-1b740533ac73,a5274504-3931-425e-b6b8-fefce1b22ed1,47
a3764310-8e2a-44ee-a5a1-987a59237580,b63b1f12-d924-11eb-8906-1b740533ac73,4dea3d78-8d91-459f-aa1f-a5883d119c09,47
a489e5be-ba0b-4203-b9e6-cea7a92d5bd3,b63b1f12-d924-11eb-8906-1b740533ac73,afc66983-a766-4b55-8fbc-0c5f5ead8ba1,47
f76e2284-10c7-4283-a9eb-72def71ce486,b63b1f12-d924-11eb-8906-1b740533ac73,a5459766-6c9a-4984-8fc9-c96db6ed5916,47
511b6937-4f54-4620-b663-a090d2f880d6,b63b1f12-d924-11eb-8906-1b740533ac73,e41c2306-4e18-4374-8b68-6ff21f862b67,47
33e706d2-acf9-4979-87f1-8786183f1dcb,b63b460c-d924-11eb-8906-1b740533ac73,6a7edaf2-b1bf-4315-add6-8f1bf5f725a4,49
46da1096-aff2-4560-a14d-e7190f72d3a4,b63b460c-d924-11eb-8906-1b740533ac73,0a559099-cd86-4cb4-8ca6-446ca8a0bf25,49
9cbcf83a-2733-46d3-be51-a10c3b682d3c,b63b460c-d924-11eb-8906-1b740533ac73,d89fcb43-cccc-4e86-92f2-132e25e0daa4,49
49f7420e-ba8b-4100-bc43-bc7d10a2fc7a,b63b460c-d924-11eb-8906-1b740533ac73,cc8282da-60d4-4ac7-8ddb-9f95a1324535,49
2b05ddcf-b4d4-43ad-ad01-9bf71cc20c72,b63b460c-d924-11eb-8906-1b740533ac73,24ace99c-f7c7-489a-8893-917e04434d0f,49
f76ef38b-0638-4173-a06c-837dc016520f,b63b460c-d924-11eb-8906-1b740533ac73,4cf68d74-b5a3-4c4f-8382-b59e4221f106,49
e08289b3-64ef-4b85-9f4a-4958e92a566e,b63b460c-d924-11eb-8906-1b740533ac73,50c3d768-b57a-4c01-9d87-6ab88a23e7ba,49
ceb0580f-f59b-400a-9cb3-c37620d8aeaa,b63b460c-d924-11eb-8906-1b740533ac73,c10e42b7-3ea6-4f24-8e3e-6e6efa299039,49
637f40fc-fa8a-45b4-94e1-c6986a4171d1,b63b460c-d924-11eb-8906-1b740533ac73,2fd485b9-b979-4c27-879c-3c72fb509f1d,49
0be72055-d7f8-4144-8b6e-92248027b36f,b63b460c-d924-11eb-8906-1b740533ac73,558054d1-dccd-4ef5-95bd-c8a5164c5b8a,49
167bf839-3308-4621-92f2-17f77ef28c47,b63b460c-d924-11eb-8906-1b740533ac73,aaa232f1-c918-4aae-a17f-377c8f098403,49
7826f765-f2d8-4697-9e84-52562087e775,b63b460c-d924-11eb-8906-1b740533ac73,ef1fa646-ced6-47e9-89e8-c651b3af4c07,49
8246c727-833a-458f-8f9e-c1fcf3e27f0e,b63b460c-d924-11eb-8906-1b740533ac73,b82ed856-fdcf-4b47-b33d-aeedca8430a5,49
1fa1ba94-6415-477c-8913-e77c13d7c3fb,b63b460c-d924-11eb-8906-1b740533ac73,43d797a1-055d-4b87-ac2b-0ca91c6cb892,49
9432bcfb-a6be-40a1-bf12-96f5bfcca21c,b63b460c-d924-11eb-8906-1b740533ac73,38cc9b07-2c1b-4a7f-a8fd-2dcc850a46b2,49
9004daf8-5017-40e2-94eb-638d75a8b2e1,b63b460c-d924-11eb-8906-1b740533ac73,731ad92c-6ac7-4850-8442-f43f17435477,49
c1aefb5e-44c0-4a29-aab2-11c03dff8242,b63b460c-d924-11eb-8906-1b740533ac73,13534900-bd7c-4498-91cd-286e9965bef6,49
7f51a30a-618c-4aa2-b465-d3153f6bc08d,b63b460c-d924-11eb-8906-1b740533ac73,2cd6305d-9d58-4e56-b67a-e5559782e10f,49
05f06a28-e741-4f12-8361-f1cf800e652e,b63b6d26-d924-11eb-8906-1b740533ac73,e11c7cc1-3457-4780-903c-7f78c2a23700,50
a7192f82-7d8b-4720-bfde-51c61265933c,b63b6d26-d924-11eb-8906-1b740533ac73,c9a01b13-dfd6-4882-83b5-fb126bbdf4a7,50
5954eb89-4413-450c-a6c3-7abc8a14c391,b63b6d26-d924-11eb-8906-1b740533ac73,b3f8cfb4-0835-4afc-98f8-7a9bb583deef,50
1210be3a-f348-4b22-b241-3af5c8839720,b63b6d26-d924-11eb-8906-1b740533ac73,f41d2c34-cb1d-4df3-916d-35deaa1f1f0d,50
993d90cf-eee2-4e8c-aa00-9078eca94987,b63b6d26-d924-11eb-8906-1b740533ac73,289116e7-0e9d-4ab5-be17-6d5d38c8d436,50
c7fb248a-4003-4524-8df4-7d7ee9cf2971,b63b6d26-d924-11eb-8906-1b740533ac73,a45b1ad1-ed7b-4c2e-b747-25a666306706,50
fcf9a188-4644-4e96-a7a0-be2fa4482489,b63b6d26-d924-11eb-8906-1b740533ac73,2efdc20b-1517-4c83-8dd5-f2979c2ba489,50
2da6d4fc-474a-45cc-9379-f5a23468d6cf,b63b6d26-d924-11eb-8906-1b740533ac73,85f41a68-bbea-4e3f-b983-c2653c483e67,50
efb68672-1dea-45ae-803e-089d4dd4c34c,b63b6d26-d924-11eb-8906-1b740533ac73,003f9511-1dc0-43ad-a13e-59cfd203b075,50
acf176ae-ff4d-4570-9205-4c18375d2a70,b63b6d26-d924-11eb-8906-1b740533ac73,e0453f2b-0928-4d6d-8282-cad63156b9b5,50
af906ffc-dcc6-4429-a58e-e8e25d31f7be,b63b6d26-d924-11eb-8906-1b740533ac73,00856249-2dec-4da4-bd0d-60027871ba20,50
6c0bffb9-b81a-4c0b-9b70-faca6073bd0b,b63b6d26-d924-11eb-8906-1b740533ac73,f343d7d1-ba21-4005-9548-33de44b0a162,50
b1989094-3a54-4881-b19d-06121cb7f4f4,b63b6d26-d924-11eb-8906-1b740533ac73,41e67d51-f95c-4f3b-961b-3f36882493f8,50
1b684536-8b78-44e7-8247-784ab8c1aec0,b63b6d26-d924-11eb-8906-1b740533ac73,4b230823-d00b-4dbc-b1dd-4898f9307429,50
729b03a5-fdfe-458b-a882-847406cf6da6,b63b6d26-d924-11eb-8906-1b740533ac73,57f15ce3-d852-4061-bd9e-826ebd208d9a,50
b60d34ac-3de2-456e-88f1-30a7d5a74f60,b63b6d3a-d924-11eb-8906-1b740533ac73,898fbfcf-4e22-4a9c-b1d1-494256fa2cec,51
46ecfb21-dc8d-4be6-83ec-9a348a2b4994,b63b6d3a-d924-11eb-8906-1b740533ac73,bd733680-bd21-42df-a4e8-32207036bb66,51
1d9d8c93-128f-4a0e-acd6-e080aefaec4d,b63b6d3a-d924-11eb-8906-1b740533ac73,74e4da83-2146-47ac-bcd5-42855edd41fa,51
a5fbe9e4-6d1f-4f15-9b55-708b72aa575c,b63b6d3a-d924-11eb-8906-1b740533ac73,956b38a3-7e37-4392-adf0-2c9fdd23719c,51
096ecb12-75df-40d2-8b4b-939d2ef7c0a1,b63b6d3a-d924-11eb-8906-1b740533ac73,b29b5c59-9612-4360-a700-9d4a4b4d00f9,51
9d0608cd-3083-44c9-8ccb-894455fd8677,b63b6d3a-d924-11eb-8906-1b740533ac73,c543a246-ecb8-46d2-baaf-acd3ad76348b,51
1aa06af1-03b6-4df8-9d5b-9803755e720a,b63b6d3a-d924-11eb-8906-1b740533ac73,3baef3c1-45bf-4898-ae0e-316f405e3a4c,51
40e0da1b-e424-4da6-b7f7-1c7bf6b9ed86,b63b6d3a-d924-11eb-8906-1b740533ac73,53a4f858-59ac-4e50-b988-a90710c114c6,51
be223e77-96f5-4584-b4c1-21faeb56590f,b63b6d3a-d924-11eb-8906-1b740533ac73,db844c39-82f2-4ea2-8580-384a93138f29,51
cc099dbd-524d-4f6c-acd5-1994e7b68518,b63b6d4d-d924-11eb-8906-1b740533ac73,ac4ec9f8-effd-436b-8bed-558661093d6d,53
7f64977a-8edc-4b9f-849b-6943bdf1fdd1,b63b6d4d-d924-11eb-8906-1b740533ac73,7a82e5aa-0700-4bcc-bc29-bd7421e52557,53
f08a147c-b65b-41d7-9435-9e58fb2c9e30,b63b6d4d-d924-11eb-8906-1b740533ac73,54faac6f-dc85-4694-a999-b040c8f030c5,53
c2ef5feb-ac36-444b-8d9e-ae45771ec53f,b63b6d4d-d924-11eb-8906-1b740533ac73,7f396019-d552-4f88-9d3a-5cc3cbe28a4c,53
609a8954-0c0a-4f51-bd00-0a9de6acc3bb,b63b6d4d-d924-11eb-8906-1b740533ac73,d66a5dcb-fc79-4f63-9fdd-e4a2e634e112,53
2301e3d8-9b2a-425f-bfc1-87ed916525b8,b63b6d4d-d924-11eb-8906-1b740533ac73,21c0bb37-d689-4a7a-be3f-8e57e540dd64,53
4698d28a-f50c-403b-b452-988441fbce2d,b63b6d4d-d924-11eb-8906-1b740533ac73,d0139ed3-63ba-49ca-b4af-313609de79cc,53
8c9774d0-c7a4-4825-abd4-ed2c665dbd49,b63b9426-d924-11eb-8906-1b740533ac73,cdeb25e5-ce55-4c30-9854-e16a683e4bc1,54
3b6579c7-1ace-4752-be81-f8a4d36ce4c8,b63b9426-d924-11eb-8906-1b740533ac73,444f63a2-4918-4d26-a051-d25e6afacffd,54
342e7315-fe0f-4944-b350-199227695706,b63b9426-d924-11eb-8906-1b740533ac73,7811de7f-c34f-4f63-aea9-e61c04c2720a,54
335f6660-3fa5-456d-a773-f486ea108018,b63b9426-d924-11eb-8906-1b740533ac73,8a0d2e67-6665-46b3-8531-15a0f31837e3,54
b4982c1f-a8c7-4df1-b809-e0a631113828,b63b942f-d924-11eb-8906-1b740533ac73,0f943967-0724-49bf-ad7a-78132ff0254e,55
7b4cdf19-d4df-48be-8dd5-286978d92eb0,b63b942f-d924-11eb-8906-1b740533ac73,4e965b3e-60ac-4aad-8bd6-b3cb2803c0a8,55
fa217aea-33c0-47eb-8080-6f2c85edbb61,b63b942f-d924-11eb-8906-1b740533ac73,83335547-fc0d-4a46-9a12-c002b8797fe6,55
690bb3a5-f3d2-4b30-88e3-b530dd8436ae,b63b942f-d924-11eb-8906-1b740533ac73,f268826f-537f-4e3c-b665-45ed62611a8d,55
20a868b8-dad1-44ba-be9b-cb624d9b0822,b63b942f-d924-11eb-8906-1b740533ac73,5687732d-0ef6-4193-9db3-052e9ec8b66e,55
32ceb414-263d-43ff-b7e0-c50089ab9c25,b63b942f-d924-11eb-8906-1b740533ac73,016b62e4-b93f-4c51-8650-c32e88eb4d77,55
e5eb493c-ea30-441a-984c-74b29d588f56,b63b942f-d924-11eb-8906-1b740533ac73,3b215633-ee71-448b-aeee-2153c20d6050,55
2282e89b-8d2f-4f72-bf39-e5a0e060baaf,b63b942f-d924-11eb-8906-1b740533ac73,0231c211-14f0-466a-a51c-b083de337e9f,55
c6e86267-9606-4acd-bb0d-c83c52a835ef,b63b942f-d924-11eb-8906-1b740533ac73,a0bbd591-2aeb-4983-8b67-38c0188aba6c,55
79b2cb86-bfaa-48c2-8ba0-9c17ee2f2127,b63b942f-d924-11eb-8906-1b740533ac73,79a3ec33-1c0d-4c4e-865b-12eba0f50687,55
cf070814-5453-4c5a-b815-a5879cc10ac6,b63b942f-d924-11eb-8906-1b740533ac73,60232f2e-8793-4a98-9be4-8a84ceb1640e,55
360a01e7-2e6a-4578-8374-062464dbce7c,b63b942f-d924-11eb-8906-1b740533ac73,f25f442d-6fd1-4b83-9d97-38476cadc82b,55
9ce26e3d-2f80-4873-949a-78c7de62976c,b63b942f-d924-11eb-8906-1b740533ac73,8d7150dd-a305-4d9a-9267-a27f80735e59,55
78ee89d7-74ae-41a2-80f1-9b81f89bd3d5,b63b942f-d924-11eb-8906-1b740533ac73,e25e4283-377e-42e3-a1e1-a0830cb5d2bc,55
bad685d8-d067-411f-9cb0-5275fc09c88d,b63b942f-d924-11eb-8906-1b740533ac73,912c1401-6dbc-426d-9765-c4c3cc2b46e7,55
a8bc6604-b4aa-4dda-b9d9-2514b63a334c,b63b9443-d924-11eb-8906-1b740533ac73,0bd615e5-613e-40f0-bdaf-bebcdf15ed56,56
49c98ec1-f749-4976-b7d0-f9d283db05de,b63b9443-d924-11eb-8906-1b740533ac73,7c594083-7c7e-4f70-a017-b9ac2e909ff9,56
55932ffe-ee41-441a-9e22-2b287b294aae,b63b9443-d924-11eb-8906-1b740533ac73,07c431cf-638c-442d-8632-a1dfca633980,56
3e9d7e3c-e1bc-4817-958c-bdc7d6459869,b63b9443-d924-11eb-8906-1b740533ac73,eaa09c2c-16f3-4879-9c6a-bb30c1627bdd,56
1f053c21-0844-4ec1-9af6-0129f71a664d,b63b9443-d924-11eb-8906-1b740533ac73,bd4ee468-daa7-4b7d-bb62-9f9efd9d5107,56
501039d3-dc54-4349-aa0e-cf9073ee4cba,b63b9443-d924-11eb-8906-1b740533ac73,787c64a0-cfdd-4fc4-b796-59e71d57a0b3,56
e1645b49-9b80-49bf-9760-b7e8ba4076da,b63b9443-d924-11eb-8906-1b740533ac73,7f449bcd-5328-4c2d-b273-b658c2a9b035,56
e888029c-3b7c-40c7-b51f-907dddca2849,b63b9443-d924-11eb-8906-1b740533ac73,2dae8627-1db2-47d0-a2de-004499f8f730,56
4db7e781-5a6d-4ce4-948a-330c2fd6d574,b63b9443-d924-11eb-8906-1b740533ac73,d8f3001f-190b-47f4-91b0-00cea931fb43,56
98953eb2-1505-4389-8d16-e53015d76d93,b63b9443-d924-11eb-8906-1b740533ac73,f00a291b-ef0c-4ed8-bfe8-2d53eae99481,56
4f6e99d4-c9a9-4a75-b252-05743929ca90,b63bbb39-d924-11eb-8906-1b740533ac73,9f9f6cd8-2ee3-4a7f-9bc3-d293036e94ef,57
490ba0d7-54f9-4f97-921c-883886f2f35e,b63bbb39-d924-11eb-8906-1b740533ac73,ec8703bd-5f9f-48d6-bdc6-0766eff09c1f,57
da7c57e8-c69a-40af-be76-bf067eac8981,b63bbb39-d924-11eb-8906-1b740533ac73,5ef15787-35ee-4f78-ac80-35c028b68e7f,57
a9d3eb4a-7781-48cd-a066-9ec63a94e938,b63bbb41-d924-11eb-8906-1b740533ac73,5305a44c-1e0c-4216-bee0-77a5df14af16,58
2ede3662-7923-4a0b-abd6-3ab66ae3d1f9,b63bbb41-d924-11eb-8906-1b740533ac73,db1fb350-5489-4e08-a69a-9bc24fe96964,58
e98fca4e-8a46-497a-8db6-a5abcbfacd7c,b63bbb41-d924-11eb-8906-1b740533ac73,d416c456-3019-46ee-a332-2238da2ac57a,58
5819097b-6469-4538-be20-a0b188e72a87,b63bbb41-d924-11eb-8906-1b740533ac73,3dfd1a3d-4550-44be-a457-428578c24e3a,58
02b1c128-65eb-48cb-bf70-a13989d9de6c,b63bbb41-d924-11eb-8906-1b740533ac73,810e9ed7-cd14-44e8-9635-8846b3e70ebe,58
bec47f5f-506a-433f-8497-cf7f909502d1,b63bbb41-d924-11eb-8906-1b740533ac73,9a01f664-c556-4f4c-bb1e-3f4ee3b408f5,58
9ca85f99-5b5e-4d0c-b622-fb657856cecf,b63bbb41-d924-11eb-8906-1b740533ac73,500baeb9-9d68-4edf-a60a-7d75f7bf4743,58
31faecb7-ea82-4491-bf81-884dcbc69c0e,b63bbb41-d924-11eb-8906-1b740533ac73,9511af68-b47b-4e18-b268-b705a23ca41c,58
51384907-2c1c-4bcd-89c9-729f08006ed6,b63bbb41-d924-11eb-8906-1b740533ac73,26891df0-f8cc-4352-be97-2e88dbd1ba75,58
8e4bdfda-52a3-4ebe-b831-6941ff964c6d,b63bbb4f-d924-11eb-8906-1b740533ac73,81773c72-f32b-484b-9ed0-25e04fbf1d1e,59
8636acc4-c78e-4e55-a164-c328d44103d9,b63bbb4f-d924-11eb-8906-1b740533ac73,393b53ab-8344-4282-97a7-98eba92d4c5b,59
9dac0059-5d62-4c94-a383-03ad25b0c458,b63bbb4f-d924-11eb-8906-1b740533ac73,6d707fbb-c483-4f41-880a-30a72cad993f,59
293562ec-f7fb-4c6c-88a3-240e519f83b4,b63bbb4f-d924-11eb-8906-1b740533ac73,76fe55e0-74da-499b-be95-53590d5b7300,59
80237fdc-5180-4151-a0d9-d7a91ac6bd63,b63bbb4f-d924-11eb-8906-1b740533ac73,b8b3e38e-bb46-40c3-bf7e-76db33d0df0f,59
584d9a83-e946-4b21-b9b1-386c32644729,b63bbb4f-d924-11eb-8906-1b740533ac73,7ab0d0e1-8c67-4779-a3bd-de0524ba0c5b,59
162fb2df-077a-4e56-99c6-4fde7d6bedf1,b63bbb4f-d924-11eb-8906-1b740533ac73,75f4d0b4-9c24-4e88-942c-54acfc86b9a8,59
4dde4243-e04b-4466-be5e-af6ec95caa51,b63bbb4f-d924-11eb-8906-1b740533ac73,29ac25e9-93c9-408b-9cc8-112adb74e663,59
9f6395fc-9aec-46d3-b0c7-d52879133152,b63bbb4f-d924-11eb-8906-1b740533ac73,784a3765-d99a-4d27-8336-be33019d1759,59
97bf958f-e47e-4341-b5f3-4ffc0138ec5d,b63bbb4f-d924-11eb-8906-1b740533ac73,de1499eb-2a0b-4a6a-93e9-4fce962afde4,59
2169bd4e-cb6b-44d1-905c-5107eda3e410,b63bbb5e-d924-11eb-8906-1b740533ac73,0104d60b-9fdc-4fb5-a033-5bf130fd8748,60
8102ceec-5183-483b-9b09-935d2b2e7a9c,b63bbb5e-d924-11eb-8906-1b740533ac73,3b87159d-4b19-4508-afa0-c19886ef9e9e,60
d72cd7d5-87aa-4a85-92e6-3cb0650ba305,b63be246-d924-11eb-8906-1b740533ac73,3402124b-08d3-4e9e-ae57-7808a503d246,61
5805aa44-b028-4458-a48d-3172bb02d7be,b63be246-d924-11eb-8906-1b740533ac73,512c9deb-be06-47b7-addd-4179463c1cf1,61
804d83c5-8583-4a5d-a473-005446bc758b,b63be246-d924-11eb-8906-1b740533ac73,8260cad5-7f7b-4b2e-b436-621c2da9a3e1,61
7141679e-79db-4fa2-8054-222cdecd018d,b63be246-d924-11eb-8906-1b740533ac73,a837fcde-e210-4371-8439-3f7ab6dab9bf,61
1d529e7b-606b-48f6-ad3a-701376aa7e0d,b63be246-d924-11eb-8906-1b740533ac73,ec766ca2-df9e-4645-9552-5f777feba5cf,61
ecb0d8fb-8a5b-4a07-811c-1686c8d581ef,b63be246-d924-11eb-8906-1b740533ac73,3d0f44dc-a44d-470c-b4a6-76bcf6750edc,61
5d73fa48-b876-4592-acde-418ef7c03361,b63be246-d924-11eb-8906-1b740533ac73,8a8b8414-e0df-44ce-b5e2-850cbd2c8ba6,61
4565ed86-1d8c-4df2-b203-03670ec63c8c,b63be246-d924-11eb-8906-1b740533ac73,87cd813e-a3a6-405c-ac9c-930a856c8d59,61
20828614-699e-468a-ad5a-f170bcc6b81d,b63be246-d924-11eb-8906-1b740533ac73,b493c485-f585-4ab2-88eb-d71d8778c1cd,61
f44d8095-eb3d-4b3b-9ae6-8df5efc68edf,b63be246-d924-11eb-8906-1b740533ac73,367d64fa-c6d2-413c-8f2f-b48b943654c2,61
c0d53522-f200-4783-ad6f-e3598adf3cd9,b63be246-d924-11eb-8906-1b740533ac73,8786478e-cf89-4f44-8d49-b53d502026dc,61
8e168ae2-5afc-4fbb-b7db-2654c84d7331,b63be246-d924-11eb-8906-1b740533ac73,62154ece-db39-494d-bfd6-6fcea71e8d8d,61
e48b2325-77b6-454f-8c19-49ce8ba254aa,b63be246-d924-11eb-8906-1b740533ac73,4873a9fd-de65-451f-96e7-09ffd9cdd07b,61
f93624a7-ecea-484f-a375-cfd6ad7389aa,b63be246-d924-11eb-8906-1b740533ac73,ea684ad7-0421-4dd1-b8b1-efafc2ad44b9,61
b86e9a86-33f1-419d-97b4-ffab79b1187c,b63be246-d924-11eb-8906-1b740533ac73,938424b0-aaf1-40c7-a6ca-f14e5e5f2aac,61
2e173998-8c41-41b2-9123-813a731ad4ee,b63be25a-d924-11eb-8906-1b740533ac73,a1afcb65-7075-41ad-81e8-ddeff909a709,62
9c2f2c78-f2c6-4125-9eee-ed5c1c28d977,b63be25a-d924-11eb-8906-1b740533ac73,97fd07f3-f0be-40de-a3ff-0a036e37c350,62
d5b31851-eea0-43cd-b62c-1196dea77667,b63be25a-d924-11eb-8906-1b740533ac73,6f18ca64-2d4b-47b9-a3e8-e1407fb13ad1,62
0f8d7ee7-58ec-4604-9990-8d8d547e8762,b63be262-d924-11eb-8906-1b740533ac73,b2697f42-dea8-4207-8de0-9babcd9996be,63
f483c11b-ac2d-4006-88dd-6a82344398cd,b63be262-d924-11eb-8906-1b740533ac73,6bc063a4-e622-436b-80a3-1291e8548ebd,63
1452e6c4-42ee-43fd-b129-87305355dc2d,b63be262-d924-11eb-8906-1b740533ac73,ec96db39-d4ae-445e-9868-2fe3fd6922fc,63
c53f384c-72bb-4726-82fa-85d2d991df36,b63be262-d924-11eb-8906-1b740533ac73,93e92459-e3b1-4581-8508-90b40ffda5c1,63
08fa3d27-5a32-48e1-b246-1165b3ac67b8,b63be262-d924-11eb-8906-1b740533ac73,8ddcb634-90a0-48d4-9786-f0edebdd9379,63
8bc00d94-3623-4412-9c78-c4ec01999dff,b63be262-d924-11eb-8906-1b740533ac73,9d76ce0c-15a7-4589-9b4d-86d46194d01d,63
c37ce69f-302c-4c63-95f7-6e03600a6833,b63be262-d924-11eb-8906-1b740533ac73,bf8b3c42-227f-4c22-b7dc-6683f492cbc2,63
3a3958e3-048e-48a0-994d-e252a4dce319,b63be262-d924-11eb-8906-1b740533ac73,d96c47ee-ee5f-4487-8141-5f5dc614d10b,63
b48bd8f7-13c4-4fe7-b752-6f3e78075716,b63be262-d924-11eb-8906-1b740533ac73,222d2e5a-ef56-4d4e-a759-9f664dbe876b,63
e28fe398-dfbd-400e-bd94-06b35fc2a9fe,b63be262-d924-11eb-8906-1b740533ac73,bb93f40b-4736-4b48-b357-001af5bb87ff,63
3f0ec6f3-53fa-4ebc-98c3-17600f24103e,b63be262-d924-11eb-8906-1b740533ac73,d719a930-a838-43b6-9606-5798078cfa9b,63
368c0a92-5a4f-4fa0-b234-9d758abcad16,b63be262-d924-11eb-8906-1b740533ac73,28779a2f-16ca-4270-a0a7-52f1af4c2f97,63
7ec3d2c8-6a55-451d-8a1f-6b67f58f9a91,b63be262-d924-11eb-8906-1b740533ac73,d351f5c0-0413-49cb-93ae-05a1769a10f7,63
